0.0280000,0,0,0,0,0,0,0,835,901,910,824,599,597,825,803,
0.0220000,0,0,0,0,0,0,0,1015,374,654,184,855,984,554,231,
0.0210000,0,0,0,0,0,0,0,8,842,900,261,358,843,882,165,
0.0210000,0,0,0,0,0,0,0,874,937,980,204,231,321,289,485,
0.0280000,0,0,0,0,0,0,0,969,612,289,365,619,897,773,854,
0.0210000,0,0,0,0,0,0,0,55,193,910,26,271,534,59,849,
0.0210000,0,0,0,0,0,0,0,252,962,929,417,56,605,798,121,
0.0280000,0,0,0,0,0,0,0,735,695,487,607,78,46,118,279,
0.0220000,0,0,0,0,0,0,0,210,205,218,744,914,197,138,80,
0.0280000,0,0,0,0,0,0,0,261,882,49,18,900,928,227,393,
0.0210000,0,0,0,0,0,0,0,698,113,860,663,99,571,492,606,
0.0220000,0,0,0,0,0,0,0,998,163,162,556,106,721,810,671,
0.0280000,0,0,0,0,0,0,0,305,858,308,218,954,340,714,204,
0.0220000,0,0,0,0,0,0,0,460,695,145,867,831,615,425,738,
0.0280000,0,0,0,0,0,0,0,492,727,951,96,503,561,883,779,
0.0210000,0,0,0,0,0,0,0,672,887,543,718,569,320,833,816,
0.0220000,0,0,0,0,0,0,0,510,594,938,213,299,597,837,608,
0.0280000,0,0,0,0,0,0,0,532,88,965,765,75,305,769,824,
0.0220000,0,0,0,0,0,0,0,881,982,905,507,376,50,862,765,
0.0280000,0,0,0,0,0,0,0,812,560,97,580,166,268,553,279,
0.0220000,0,0,0,0,0,0,0,641,318,268,962,683,127,73,589,
0.0280000,0,0,0,0,0,0,0,193,732,23,1011,809,216,712,309,
0.0210000,0,0,0,0,0,0,0,420,993,641,714,225,887,21,77,
0.0220000,0,0,0,0,0,0,0,716,320,225,305,530,942,272,377,
0.0280000,0,0,0,0,0,0,0,208,343,807,952,886,412,505,938,
0.0220000,0,0,0,0,0,0,0,963,1013,492,146,623,284,824,423,
0.0210000,0,0,0,0,0,0,0,639,59,45,785,941,438,241,105,
0.0280000,0,0,0,0,0,0,0,371,78,555,888,86,797,916,244,
0.0220000,0,0,0,0,0,0,0,951,447,542,976,957,152,269,975,
0.0280000,0,0,0,0,0,0,0,922,690,492,746,861,370,987,467,
0.0220000,0,0,0,0,0,0,0,1008,617,422,38,881,736,913,943,
0.0280000,0,0,0,0,0,0,0,584,358,923,638,190,755,107,750,
0.0220000,0,0,0,0,0,0,0,274,585,431,140,568,544,145,1007,
0.0210000,0,0,0,0,0,0,0,899,117,945,503,165,971,441,762,
0.0270000,0,0,0,0,0,0,0,249,224,261,828,534,187,36,270,
0.0220000,0,0,0,0,0,0,0,806,631,228,687,907,492,218,784,
0.0210000,0,0,0,0,0,0,0,763,616,967,742,327,667,549,548,
0.0280000,0,0,0,0,0,0,0,707,453,527,362,543,355,608,570,
0.0220000,0,0,0,0,0,0,0,466,636,824,265,761,175,1007,59,
0.0280000,0,0,0,0,0,0,0,28,725,395,248,883,873,64,708,
0.0220000,0,0,0,0,0,0,0,656,468,516,432,871,963,794,258,
0.0210000,0,0,0,0,0,0,0,877,1003,690,966,452,974,656,211,
0.0210000,0,0,0,0,0,0,0,870,1021,897,840,619,330,200,815,
0.0260000,0,0,0,0,0,0,0,448,876,575,630,815,661,671,763,
0.0220000,0,0,0,0,0,0,0,156,846,566,183,757,174,278,594,
0.0210000,0,0,0,0,0,0,0,712,658,22,272,256,583,541,714,
0.0280000,0,0,0,0,0,0,0,680,531,176,108,1005,250,19,316,
0.0210000,0,0,0,0,0,0,0,1021,848,574,242,970,533,939,697,
0.0220000,0,0,0,0,0,0,0,805,616,74,462,311,721,881,635,
0.0210000,0,0,0,0,0,0,0,782,754,605,771,971,755,1004,226,
0.0280000,0,0,0,0,0,0,0,159,324,854,338,566,174,205,268,
0.0220000,0,0,0,0,0,0,0,725,761,563,451,715,570,842,303,
0.0210000,0,0,0,0,0,0,0,686,343,478,242,807,489,628,910,
0.0270000,0,0,0,0,0,0,0,134,414,158,757,861,905,974,468,
0.0220000,0,0,0,0,0,0,0,36,994,888,631,424,826,516,87,
0.0210000,0,0,0,0,0,0,0,634,335,742,524,585,58,862,62,
0.0280000,0,0,0,0,0,0,0,808,120,586,957,537,152,855,923,
0.0220000,0,0,0,0,0,0,0,977,356,982,819,113,107,76,103,
0.0280000,0,0,0,0,0,0,0,708,193,540,72,632,894,149,10,
0.0220000,0,0,0,0,0,0,0,1011,527,37,720,376,306,992,883,
0.0280000,0,0,0,0,0,0,0,913,227,926,389,762,206,422,342,
0.0210000,0,0,0,0,0,0,0,859,641,201,246,215,937,189,533,
0.0220000,0,0,0,0,0,0,0,964,407,925,312,720,641,751,84,
0.0500000,0,0,0,0,0,0,0,686,451,472,463,183,325,694,67,
0.0280000,0,0,0,0,0,0,0,451,155,523,1020,726,499,141,25,
0.0220000,0,0,0,0,0,0,0,920,129,809,829,588,235,150,554,
0.0280000,0,0,0,0,0,0,0,544,218,714,210,158,834,562,508,
0.0220000,0,0,0,0,0,0,0,507,551,329,806,305,987,623,41,
0.0210000,0,0,0,0,0,0,0,779,230,964,522,514,878,547,78,
0.0210000,0,0,0,0,0,0,0,138,447,565,193,196,882,567,172,
0.0210000,0,0,0,0,0,0,0,142,90,883,735,482,692,418,983,
0.0210000,0,0,0,0,0,0,0,678,673,874,275,376,987,748,61,
0.0280000,0,0,0,0,0,0,0,182,657,576,419,409,780,929,67,
0.0220000,0,0,0,0,0,0,0,937,69,508,612,1010,166,350,493,
0.0280000,0,0,0,0,0,0,0,162,1007,57,245,360,464,577,800,
0.0220000,0,0,0,0,0,0,0,996,527,808,320,572,812,926,950,
0.0280000,0,0,0,0,0,0,0,406,556,958,826,416,908,862,89,
0.0220000,0,0,0,0,0,0,0,233,911,634,853,350,293,283,136,
0.0210000,0,0,0,0,0,0,0,200,800,703,28,712,47,681,605,
0.0210000,0,0,0,0,0,0,0,587,620,601,470,256,79,746,183,
0.0270000,0,0,0,0,0,0,0,476,224,137,927,924,405,200,776,
0.0220000,0,0,0,0,0,0,0,814,699,516,135,342,405,455,912,
0.0280000,0,0,0,0,0,0,0,726,97,55,382,192,359,283,567,
0.0210000,0,0,0,0,0,0,0,718,105,343,896,921,831,364,185,
0.0220000,0,0,0,0,0,0,0,454,116,724,166,974,558,626,689,
0.0280000,0,0,0,0,0,0,0,693,14,469,828,578,302,866,780,
0.0220000,0,0,0,0,0,0,0,646,81,744,875,125,806,125,950,
0.0230000,0,0,0,0,0,0,0,700,72,440,349,0,784,483,656,
0.0210000,0,0,0,0,0,0,0,604,663,66,607,26,613,512,238,
0.0260000,0,0,0,0,0,0,0,449,231,214,789,935,944,838,672,
0.0220000,0,0,0,0,0,0,0,688,728,332,344,620,312,427,258,
0.0210000,0,0,0,0,0,0,0,435,708,932,248,147,173,652,411,
0.0280000,0,0,0,0,0,0,0,429,283,716,505,808,298,357,284,
0.0220000,0,0,0,0,0,0,0,820,489,193,388,201,515,555,862,
0.0280000,0,0,0,0,0,0,0,661,388,435,93,43,270,625,849,
0.0220000,0,0,0,0,0,0,0,623,771,780,981,69,579,845,80,
0.0280000,0,0,0,0,0,0,0,337,228,603,403,126,949,282,769,
0.0210000,0,0,0,0,0,0,0,849,616,60,426,18,628,365,341,
0.0220000,0,0,0,0,0,0,0,414,88,233,298,504,140,197,874,
0.0280000,0,0,0,0,0,0,0,264,65,956,521,81,923,587,964,
0.0220000,0,0,0,0,0,0,0,301,36,927,571,175,557,19,111,
0.0280000,0,0,0,0,0,0,0,198,758,845,960,879,255,871,25,
0.0220000,0,0,0,0,0,0,0,447,250,888,416,941,935,583,1005,
0.0220000,0,0,0,0,0,0,0,734,273,337,51,27,109,586,876,
0.0210000,0,0,0,0,0,0,0,998,351,821,800,651,117,289,785,
0.0210000,0,0,0,0,0,0,0,736,295,700,244,212,837,180,342,
0.0270000,0,0,0,0,0,0,0,30,885,702,294,151,1016,939,574,
0.0220000,0,0,0,0,0,0,0,1010,824,561,280,611,46,696,139,
0.0220000,0,0,0,0,0,0,0,424,917,415,572,421,858,861,288,
0.0280000,0,0,0,0,0,0,0,675,369,672,122,43,267,901,509,
0.0220000,0,0,0,0,0,0,0,338,459,229,571,447,589,576,195,
0.0280000,0,0,0,0,0,0,0,966,438,80,882,177,691,608,367,
0.0220000,0,0,0,0,0,0,0,111,924,892,470,582,557,960,100,
0.0280000,0,0,0,0,0,0,0,609,131,394,606,414,601,421,121,
0.0210000,0,0,0,0,0,0,0,477,31,397,723,957,638,688,491,
0.0210000,0,0,0,0,0,0,0,309,795,521,911,895,982,331,179,
0.0210000,0,0,0,0,0,0,0,495,372,621,284,944,445,293,369,
0.0280000,0,0,0,0,0,0,0,517,776,301,866,579,718,148,64,
0.0220000,0,0,0,0,0,0,0,584,357,419,88,346,165,705,933,
0.0280000,0,0,0,0,0,0,0,447,464,110,594,220,73,467,755,
0.0220000,0,0,0,0,0,0,0,586,719,664,358,1010,795,550,158,
0.0210000,0,0,0,0,0,0,0,324,975,717,36,661,916,149,709,
0.0280000,0,0,0,0,0,0,0,266,626,386,676,955,175,22,587,
0.0220000,0,0,0,0,0,0,0,811,117,841,743,809,704,469,571,
0.0210000,0,0,0,0,0,0,0,590,192,579,866,639,872,223,793,
0.0210000,0,0,0,0,0,0,0,762,87,818,1015,795,263,552,842,
0.0260000,0,0,0,0,0,0,0,540,542,339,53,896,380,227,972,
0.0220000,0,0,0,0,0,0,0,803,391,157,712,887,904,488,67,
0.0280000,0,0,0,0,0,0,0,128,832,777,452,194,488,255,338,
0.0210000,0,0,0,0,0,0,0,5,917,473,97,63,1009,488,16,
0.0220000,0,0,0,0,0,0,0,498,533,647,719,142,319,79,741,
0.0280000,0,0,0,0,0,0,0,903,748,62,498,843,402,696,648,
0.0220000,0,0,0,0,0,0,0,961,711,916,450,741,40,845,581,
0.0220000,0,0,0,0,0,0,0,990,382,835,54,9,61,391,297,
0.0210000,0,0,0,0,0,0,0,326,934,689,316,7,23,898,927,
0.0250000,0,0,0,0,0,0,0,489,875,856,105,30,1012,133,971,
0.0210000,0,0,0,0,0,0,0,895,636,805,126,483,788,599,826,
0.0210000,0,0,0,0,0,0,0,412,77,575,650,695,179,556,681,
0.0210000,0,0,0,0,0,0,0,774,388,823,714,383,709,439,964,
0.0210000,0,0,0,0,0,0,0,866,1003,534,623,584,955,345,968,
0.0220000,0,0,0,0,0,0,0,349,231,855,780,81,772,88,321,
0.0280000,0,0,0,0,0,0,0,265,34,1005,890,376,321,396,745,
0.0220000,0,0,0,0,0,0,0,132,334,529,659,27,15,380,136,
0.0210000,0,0,0,0,0,0,0,209,798,382,692,382,911,254,257,
0.0270000,0,0,0,0,0,0,0,384,277,135,978,123,147,259,190,
0.0210000,0,0,0,0,0,0,0,218,840,425,950,881,589,131,690,
0.0220000,0,0,0,0,0,0,0,563,702,462,183,285,57,743,10,
0.0280000,0,0,0,0,0,0,0,240,338,678,369,558,74,493,588,
0.0220000,0,0,0,0,0,0,0,460,36,641,876,19,409,387,897,
0.0280000,0,0,0,0,0,0,0,50,568,371,16,703,207,818,384,
0.0220000,0,0,0,0,0,0,0,337,371,253,697,1002,730,370,669,
0.0280000,0,0,0,0,0,0,0,248,612,889,94,179,88,620,92,
0.0210000,0,0,0,0,0,0,0,116,801,45,1020,298,896,979,524,
0.0210000,0,0,0,0,0,0,0,140,565,470,848,828,538,652,835,
0.0280000,0,0,0,0,0,0,0,241,951,584,28,889,647,734,642,
0.0210000,0,0,0,0,0,0,0,526,692,721,127,214,349,527,88,
0.0220000,0,0,0,0,0,0,0,772,249,398,161,103,964,138,210,
0.0280000,0,0,0,0,0,0,0,599,373,441,71,509,623,845,327,
0.0220000,0,0,0,0,0,0,0,13,588,456,733,627,736,257,406,
0.0280000,0,0,0,0,0,0,0,522,68,276,600,225,505,399,865,
0.0220000,0,0,0,0,0,0,0,711,331,326,244,125,469,738,427,
0.0280000,0,0,0,0,0,0,0,1009,1003,910,546,353,98,24,506,
0.0210000,0,0,0,0,0,0,0,615,63,110,746,465,954,272,781,
0.0210000,0,0,0,0,0,0,0,80,906,122,510,1003,102,797,436,
0.0220000,0,0,0,0,0,0,0,317,793,970,788,144,964,550,565,
0.0280000,0,0,0,0,0,0,0,726,824,308,10,663,367,602,118,
0.0220000,0,0,0,0,0,0,0,1013,937,374,899,109,48,591,233,
0.0210000,0,0,0,0,0,0,0,315,758,820,90,184,995,640,891,
0.0280000,0,0,0,0,0,0,0,647,543,275,821,836,356,777,319,
0.0220000,0,0,0,0,0,0,0,46,190,880,612,988,551,544,215,
0.0280000,0,0,0,0,0,0,0,879,995,79,479,35,556,129,864,
0.0210000,0,0,0,0,0,0,0,925,265,75,551,798,70,402,146,
0.0220000,0,0,0,0,0,0,0,871,521,303,201,70,673,523,396,
0.0280000,0,0,0,0,0,0,0,141,583,620,51,424,159,684,221,
0.0220000,0,0,0,0,0,0,0,63,558,698,57,964,187,1022,233,
0.0280000,0,0,0,0,0,0,0,640,874,913,667,620,474,477,542,
0.0220000,0,0,0,0,0,0,0,189,41,1008,679,975,541,214,749,
0.0210000,0,0,0,0,0,0,0,953,1019,806,508,999,143,592,268,
0.0280000,0,0,0,0,0,0,0,843,485,5,520,68,113,57,293,
0.0220000,0,0,0,0,0,0,0,537,440,210,978,854,750,684,274,
0.0210000,0,0,0,0,0,0,0,554,278,269,289,616,443,829,371,
0.0270000,0,0,0,0,0,0,0,44,492,751,843,378,214,501,558,
0.0220000,0,0,0,0,0,0,0,819,452,289,526,432,318,555,974,
0.0280000,0,0,0,0,0,0,0,362,631,516,874,641,275,203,649,
0.0220000,0,0,0,0,0,0,0,133,459,790,14,526,775,545,498,
0.0210000,0,0,0,0,0,0,0,398,579,891,1016,896,410,549,299,
0.0280000,0,0,0,0,0,0,0,836,316,820,989,928,717,725,831,
0.0220000,0,0,0,0,0,0,0,803,271,626,774,134,511,154,229,
0.0280000,0,0,0,0,0,0,0,32,206,919,244,803,888,194,308,
0.0210000,0,0,0,0,0,0,0,1018,806,985,837,999,773,395,391,
0.0210000,0,0,0,0,0,0,0,910,929,455,102,203,130,406,226,
0.0280000,0,0,0,0,0,0,0,300,843,567,459,369,267,397,329,
0.0220000,0,0,0,0,0,0,0,615,368,837,299,185,1020,857,257,
0.0210000,0,0,0,0,0,0,0,16,926,72,122,197,756,547,655,
0.0280000,0,0,0,0,0,0,0,465,810,945,665,474,993,860,361,
0.0220000,0,0,0,0,0,0,0,33,729,456,485,68,180,428,286,
0.0280000,0,0,0,0,0,0,0,288,458,43,541,636,622,88,653,
0.0220000,0,0,0,0,0,0,0,128,927,846,337,901,481,719,816,
0.0280000,0,0,0,0,0,0,0,263,626,674,237,232,531,555,585,
0.0210000,0,0,0,0,0,0,0,719,718,361,513,627,28,274,912,
0.0220000,0,0,0,0,0,0,0,555,962,635,2,456,793,557,780,
0.0280000,0,0,0,0,0,0,0,682,665,498,677,967,103,356,257,
0.0220000,0,0,0,0,0,0,0,216,504,667,733,264,359,155,824,
0.0280000,0,0,0,0,0,0,0,442,289,180,722,872,136,367,785,
0.0220000,0,0,0,0,0,0,0,226,199,872,709,93,60,927,422,
0.0280000,0,0,0,0,0,0,0,876,312,622,810,843,408,403,41,
0.0220000,0,0,0,0,0,0,0,294,417,370,615,445,716,345,949,
0.0210000,0,0,0,0,0,0,0,665,46,536,142,1022,738,392,723,
0.0280000,0,0,0,0,0,0,0,726,941,1016,725,624,183,395,840,
0.0220000,0,0,0,0,0,0,0,985,380,125,487,981,828,611,522,
0.0280000,0,0,0,0,0,0,0,385,562,593,397,641,858,675,127,
0.0220000,0,0,0,0,0,0,0,982,51,597,112,520,311,180,80,
0.0280000,0,0,0,0,0,0,0,947,406,947,572,882,786,350,547,
0.0220000,0,0,0,0,0,0,0,707,478,888,533,879,389,966,679,
0.0280000,0,0,0,0,0,0,0,177,729,309,982,577,456,462,282,
0.0220000,0,0,0,0,0,0,0,905,1011,388,661,904,1006,491,921,
0.0230000,0,0,0,0,0,0,0,378,94,647,443,132,683,412,459,
0.0210000,0,0,0,0,0,0,0,717,501,537,775,416,345,139,272,
0.0240000,0,0,0,0,0,0,0,50,676,626,973,733,1013,706,336,
0.0220000,0,0,0,0,0,0,0,310,388,138,986,52,504,803,878,
0.0210000,0,0,0,0,0,0,0,255,895,916,195,96,446,1010,414,
0.0280000,0,0,0,0,0,0,0,973,444,492,915,871,834,150,283,
0.0220000,0,0,0,0,0,0,0,123,68,289,15,35,250,45,666,
0.0280000,0,0,0,0,0,0,0,532,406,976,273,749,46,220,690,
0.0220000,0,0,0,0,0,0,0,1013,353,292,1014,669,256,959,765,
0.0210000,0,0,0,0,0,0,0,831,824,257,702,940,37,995,90,
0.0210000,0,0,0,0,0,0,0,844,761,778,443,106,451,122,834,
0.0270000,0,0,0,0,0,0,0,306,636,477,553,361,240,371,466,
0.0220000,0,0,0,0,0,0,0,368,284,115,396,603,847,830,63,
0.0280000,0,0,0,0,0,0,0,729,910,529,720,300,1021,717,454,
0.0220000,0,0,0,0,0,0,0,511,27,881,673,744,59,701,249,
0.0280000,0,0,0,0,0,0,0,363,338,466,994,626,564,908,220,
0.0220000,0,0,0,0,0,0,0,612,223,203,801,317,319,300,186,
0.0210000,0,0,0,0,0,0,0,332,1006,331,409,748,490,763,215,
0.0280000,0,0,0,0,0,0,0,646,96,17,881,872,243,241,73,
0.0220000,0,0,0,0,0,0,0,392,663,176,197,729,336,193,797,
0.0210000,0,0,0,0,0,0,0,252,714,365,911,123,878,608,853,
0.0280000,0,0,0,0,0,0,0,403,741,129,291,77,842,470,215,
0.0220000,0,0,0,0,0,0,0,85,778,845,406,244,476,269,244,
0.0280000,0,0,0,0,0,0,0,104,297,746,453,77,282,115,94,
0.0220000,0,0,0,0,0,0,0,655,602,358,299,658,486,63,870,
0.0280000,0,0,0,0,0,0,0,463,938,194,945,434,752,608,968,
0.0220000,0,0,0,0,0,0,0,730,936,108,705,850,676,654,610,
0.0280000,0,0,0,0,0,0,0,316,752,75,772,999,454,896,383,
0.0210000,0,0,0,0,0,0,0,621,403,580,505,238,897,97,804,
0.0220000,0,0,0,0,0,0,0,530,904,688,717,298,936,607,726,
0.0280000,0,0,0,0,0,0,0,674,16,887,609,438,301,336,127,
0.0220000,0,0,0,0,0,0,0,621,54,369,553,564,303,477,549,
0.0280000,0,0,0,0,0,0,0,197,814,773,119,683,36,106,689,
0.0210000,0,0,0,0,0,0,0,444,839,704,567,924,962,826,582,
0.0220000,0,0,0,0,0,0,0,497,247,966,487,330,381,708,636,
0.0280000,0,0,0,0,0,0,0,281,675,465,274,95,253,645,752,
0.0220000,0,0,0,0,0,0,0,506,199,533,320,491,785,284,440,
0.0210000,0,0,0,0,0,0,0,619,394,649,172,591,753,860,598,
0.0210000,0,0,0,0,0,0,0,811,21,268,307,259,121,603,275,
0.0270000,0,0,0,0,0,0,0,448,996,1012,636,41,775,937,830,
0.0220000,0,0,0,0,0,0,0,647,107,708,478,913,291,351,770,
0.0280000,0,0,0,0,0,0,0,371,472,243,240,634,266,197,132,
0.0220000,0,0,0,0,0,0,0,228,919,1012,427,911,633,744,322,
0.0280000,0,0,0,0,0,0,0,869,188,915,680,529,910,731,212,
0.0220000,0,0,0,0,0,0,0,283,399,56,96,751,990,558,793,
0.0280000,0,0,0,0,0,0,0,820,767,317,981,395,926,179,182,
0.0210000,0,0,0,0,0,0,0,791,707,167,630,5,529,181,933,
0.0220000,0,0,0,0,0,0,0,403,525,910,112,775,831,916,204,
0.0280000,0,0,0,0,0,0,0,537,650,236,215,336,741,537,463,
0.0220000,0,0,0,0,0,0,0,806,103,196,892,855,366,289,849,
0.0210000,0,0,0,0,0,0,0,426,354,322,187,114,152,309,865,
0.0280000,0,0,0,0,0,0,0,10,24,157,308,111,363,350,2,
0.0220000,0,0,0,0,0,0,0,781,439,68,816,36,974,555,56,
0.0280000,0,0,0,0,0,0,0,803,195,564,287,23,953,36,544,
0.0220000,0,0,0,0,0,0,0,824,804,56,164,470,653,113,989,
0.0210000,0,0,0,0,0,0,0,701,355,914,715,831,315,49,957,
0.0210000,0,0,0,0,0,0,0,311,267,90,573,143,852,200,597,
0.0270000,0,0,0,0,0,0,0,34,175,315,307,999,423,449,151,
0.0220000,0,0,0,0,0,0,0,279,321,432,972,171,36,102,202,
0.0280000,0,0,0,0,0,0,0,784,821,315,509,168,384,347,976,
0.0220000,0,0,0,0,0,0,0,61,734,437,813,567,631,656,229,
0.0280000,0,0,0,0,0,0,0,629,713,690,117,548,477,849,74,
0.0220000,0,0,0,0,0,0,0,591,227,116,8,484,58,108,359,
0.0210000,0,0,0,0,0,0,0,110,378,717,423,15,418,374,902,
0.0220000,0,0,0,0,0,0,0,801,922,577,76,407,796,844,430,
0.0210000,0,0,0,0,0,0,0,390,218,566,588,759,479,861,367,
0.0250000,0,0,0,0,0,0,0,916,624,825,756,750,301,220,952,
0.0220000,0,0,0,0,0,0,0,476,499,536,156,933,125,774,873,
0.0280000,0,0,0,0,0,0,0,702,899,454,380,588,435,230,583,
0.0220000,0,0,0,0,0,0,0,252,593,455,305,260,261,385,449,
0.0280000,0,0,0,0,0,0,0,549,428,53,368,687,464,705,28,
0.0210000,0,0,0,0,0,0,0,499,875,1020,397,129,94,912,717,
0.0220000,0,0,0,0,0,0,0,746,212,983,698,952,889,248,871,
0.0280000,0,0,0,0,0,0,0,959,632,762,927,671,133,277,970,
0.0210000,0,0,0,0,0,0,0,915,452,452,570,742,105,58,742,
0.0210000,0,0,0,0,0,0,0,279,336,991,691,548,442,40,120,
0.0280000,0,0,0,0,0,0,0,539,936,419,1022,889,789,264,4,
0.0220000,0,0,0,0,0,0,0,771,738,672,897,514,709,152,1019,
0.0280000,0,0,0,0,0,0,0,813,834,998,384,916,98,459,835,
0.0220000,0,0,0,0,0,0,0,923,551,940,462,200,873,464,234,
0.0210000,0,0,0,0,0,0,0,282,703,804,547,14,837,431,375,
0.0280000,0,0,0,0,0,0,0,845,717,9,332,522,1002,240,285,
0.0220000,0,0,0,0,0,0,0,726,40,277,977,643,874,177,23,
0.0210000,0,0,0,0,0,0,0,675,376,889,40,888,287,602,330,
0.0210000,0,0,0,0,0,0,0,137,309,249,646,189,306,890,733,
0.0260000,0,0,0,0,0,0,0,808,535,279,733,681,928,152,841,
0.0220000,0,0,0,0,0,0,0,735,974,475,345,353,878,456,104,
0.0280000,0,0,0,0,0,0,0,362,354,635,96,661,508,158,352,
0.0220000,0,0,0,0,0,0,0,97,773,768,907,1002,631,705,325,
0.0280000,0,0,0,0,0,0,0,339,4,385,144,66,58,537,602,
0.0210000,0,0,0,0,0,0,0,620,99,487,334,177,369,873,518,
0.0220000,0,0,0,0,0,0,0,325,296,174,698,46,189,321,595,
0.0210000,0,0,0,0,0,0,0,945,137,797,60,444,79,587,621,
0.0210000,0,0,0,0,0,0,0,125,489,170,909,225,156,311,819,
0.0260000,0,0,0,0,0,0,0,66,187,591,713,815,44,916,882,
0.0220000,0,0,0,0,0,0,0,393,36,858,726,630,267,481,718,
0.0280000,0,0,0,0,0,0,0,898,200,708,409,44,746,61,207,
0.0220000,0,0,0,0,0,0,0,488,220,313,167,57,419,1014,123,
0.0280000,0,0,0,0,0,0,0,411,713,351,877,829,913,573,628,
0.0220000,0,0,0,0,0,0,0,210,890,330,694,331,688,512,199,
0.0210000,0,0,0,0,0,0,0,192,153,944,181,56,429,577,737,
0.0280000,0,0,0,0,0,0,0,233,1004,845,543,56,496,432,230,
0.0210000,0,0,0,0,0,0,0,441,155,229,872,812,421,475,906,
0.0220000,0,0,0,0,0,0,0,32,979,241,804,343,8,267,1007,
0.0280000,0,0,0,0,0,0,0,80,258,298,41,568,663,711,893,
0.0220000,0,0,0,0,0,0,0,502,877,81,507,881,355,893,140,
0.0280000,0,0,0,0,0,0,0,811,518,741,39,50,586,75,158,
0.0220000,0,0,0,0,0,0,0,782,566,840,672,611,363,590,739,
0.0210000,0,0,0,0,0,0,0,573,86,735,763,238,1002,361,710,
0.0210000,0,0,0,0,0,0,0,121,159,519,628,181,777,438,484,
0.0210000,0,0,0,0,0,0,0,563,449,185,285,375,901,253,739,
0.0210000,0,0,0,0,0,0,0,795,166,46,845,566,89,583,167,
0.0210000,0,0,0,0,0,0,0,547,124,736,409,307,709,478,598,
0.0210000,0,0,0,0,0,0,0,380,689,135,213,1007,580,331,853,
0.0210000,0,0,0,0,0,0,0,662,753,540,534,811,147,854,840,
0.0210000,0,0,0,0,0,0,0,818,737,381,225,128,498,925,971,
0.0220000,0,0,0,0,0,0,0,287,802,934,669,929,136,235,430,
0.0280000,0,0,0,0,0,0,0,415,248,292,556,477,32,69,571,
0.0220000,0,0,0,0,0,0,0,919,631,746,140,38,903,967,272,
0.0280000,0,0,0,0,0,0,0,802,166,754,437,491,890,294,584,
0.0210000,0,0,0,0,0,0,0,99,258,645,524,181,175,464,109,
0.0210000,0,0,0,0,0,0,0,771,687,340,149,183,79,124,586,
0.0210000,0,0,0,0,0,0,0,637,214,543,381,294,652,36,302,
0.0280000,0,0,0,0,0,0,0,801,209,379,640,469,604,39,979,
0.0220000,0,0,0,0,0,0,0,1023,365,770,211,803,667,1004,0,
0.0210000,0,0,0,0,0,0,0,540,366,117,668,992,150,480,240,
0.0280000,0,0,0,0,0,0,0,781,842,471,663,145,422,586,485,
0.0220000,0,0,0,0,0,0,0,27,32,90,253,141,293,630,613,
0.0280000,0,0,0,0,0,0,0,863,208,850,893,859,83,679,803,
0.0220000,0,0,0,0,0,0,0,207,246,638,33,1012,1008,146,30,
0.0210000,0,0,0,0,0,0,0,654,382,145,991,980,12,525,825,
0.0280000,0,0,0,0,0,0,0,814,695,166,362,729,262,513,954,
0.0220000,0,0,0,0,0,0,0,770,130,999,55,316,0,809,127,
0.0280000,0,0,0,0,0,0,0,61,351,168,246,765,960,483,869,
0.0220000,0,0,0,0,0,0,0,251,771,287,96,847,29,469,372,
0.0280000,0,0,0,0,0,0,0,182,832,673,945,602,644,141,524,
0.0220000,0,0,0,0,0,0,0,896,826,690,134,450,915,126,467,
0.0280000,0,0,0,0,0,0,0,702,804,769,114,118,273,54,793,
0.0210000,0,0,0,0,0,0,0,1006,421,459,942,115,648,16,333,
0.0210000,0,0,0,0,0,0,0,673,684,89,20,18,573,570,1013,
0.0210000,0,0,0,0,0,0,0,543,62,1020,674,133,779,475,369,
0.0290000,0,0,0,0,0,0,0,861,164,1003,750,210,528,643,466,
0.0220000,0,0,0,0,0,0,0,608,1016,345,745,140,601,964,575,
0.0280000,0,0,0,0,0,0,0,999,921,724,611,872,752,897,902,
0.0220000,0,0,0,0,0,0,0,777,953,738,497,661,227,57,681,
0.0280000,0,0,0,0,0,0,0,113,130,515,662,776,741,160,168,
0.0220000,0,0,0,0,0,0,0,336,740,226,234,57,965,427,907,
0.0280000,0,0,0,0,0,0,0,972,957,619,272,646,416,721,238,
0.0210000,0,0,0,0,0,0,0,508,850,444,874,782,966,420,813,
0.0210000,0,0,0,0,0,0,0,949,239,403,734,203,843,486,754,
0.0280000,0,0,0,0,0,0,0,861,524,762,367,446,893,305,621,
0.0210000,0,0,0,0,0,0,0,540,407,380,253,605,577,891,589,
0.0220000,0,0,0,0,0,0,0,121,16,615,571,931,113,996,293,
0.0280000,0,0,0,0,0,0,0,872,33,154,371,394,270,21,887,
0.0220000,0,0,0,0,0,0,0,97,802,591,681,870,387,291,910,
0.0280000,0,0,0,0,0,0,0,628,576,500,452,252,267,684,912,
0.0220000,0,0,0,0,0,0,0,12,30,358,326,493,209,138,863,
0.0210000,0,0,0,0,0,0,0,847,743,983,12,974,794,622,503,
0.0270000,0,0,0,0,0,0,0,114,411,609,383,322,591,791,545,
0.0220000,0,0,0,0,0,0,0,605,328,15,854,28,419,628,254,
